תאריך,ספק,מספר חשבונית,סכום,מטבע,הערות
2026-05-01,Wolt - וולט מרקט,69f4787e321e7b5dd037f7b8,8.90,ILS,
2026-05-01,Wolt - וולט מרקט,69f487369e71c66ea91b36c5,155.93,ILS,
2026-05-01,Wolt - טורקיש טראק,69f4b1085f9d3dfb80282064,99.40,ILS,
2026-05-02,Wolt - אוטוטו רחובות,69f635d7bf445b3b7a666ade,268.90,ILS,
2026-05-02,Wolt - בורגראנץ׳ רוטשילד,69f6395e571bb252d050912e,93.18,ILS,
2026-05-02,Wolt - וולט מרקט,69f62dc0904fde7518d3a5c5,201.20,ILS,
2026-05-02,רבו פילאטיס (upapp/hyp),UNKNOWN,UNKNOWN,ILS,קובץ לא סונכרן
2026-05-03,Apple (Apple TV),770129016663,25.90,ILS,
2026-05-03,Wolt - וולט מרקט,69f718f36db9190ea5d7173f,8.90,ILS,
2026-05-03,אדג' קונטרול,66948,78.36,ILS,טעינת רכב חשמלי
2026-05-03,אייס (מולטי ריטייל),RC269170767,UNKNOWN,ILS,קבלה/חשבונית מצורפת - לא סונכרנה
2026-05-03,סנדביץ' בר אקספרס,34939,559.00,ILS,כיבוד
2026-05-04,Gett,UNKNOWN,73.10,ILS,נסיעה עבור דבורה
2026-05-04,Wolt - וולט מרקט,69f86ac303c1284ed4ebb775,57.25,ILS,
2026-05-04,Wolt - וולט מרקט,69f889daf45c5f844f4694f2,8.90,ILS,
2026-05-04,Wolt - נונומימי,69f8d650a25d92c21a043f7e,137.60,ILS,
2026-05-04,Wolt - סופר יודה,69f84267bdce63c9bb52d26e,134.30,ILS,
2026-05-04,Wolt - קפה עלמה,69f8d9e9a486ba8e34de785b,128.35,ILS,
2026-05-04,לוטם זיו - קלינאית תקשורת,12316,800.00,ILS,עבור רפאל ארי דן-גור
2026-05-05,Apple,694129594835,135.60,ILS,
2026-05-05,איזיביזי לעסקים,0218-8897,317.42,ILS,מנוי חודשי מאי
2026-05-06,Wolt - וולט מרקט,69fb16e981a6a64ec144b277,8.90,ILS,
2026-05-06,Wolt - וולט מרקט,69fb1437731001c8253ba5c9,16.50,ILS,
2026-05-06,Wolt - וולט מרקט,69fb255624e0613b4049704d,18.20,ILS,
2026-05-06,Wolt - סופר יודה,69fb4d5b62f2057f455da7c3,332.90,ILS,
2026-05-06,Wolt - קצביית החברים,69fae5fc025578e2b945cc29,200.88,ILS,
2026-05-06,איליה מלצב,1214,900.00,ILS,אפיון מערכת לאדוונס אסתטיק
2026-05-06,שקרון דניאל רוג'ר (שכירות),01/010053,6490.00,ILS,שכירות 05/26 לאדוונס אסתטיק - שיק
2026-05-07,Wolt - הטאבון והשווארמה,69fcd1e4911fc27586811922,119.45,ILS,
2026-05-07,Wolt - וולט מרקט,69fc889c3063627a0ae5a7a1,14.70,ILS,
2026-05-07,Wolt - וולט מרקט,69fccfd04fedff9d51da4333,79.90,ILS,
2026-05-07,Wolt - מאפיית דון לאון,69fc54c2f360c05a57d4b2ba,427.90,ILS,
2026-05-08,Eleven Labs,2895-4962-2216,22.00,USD,
2026-05-08,Wolt - מאפיית דון לאון,69fd69acf799cbb19063de41,493.90,ILS,
2026-05-10,Wolt - האק רחובות,6a00c9d75c75ed876f8ffa4d,171.90,ILS,
2026-05-10,Wolt - וולט מרקט,6a001a6d68f9dd6fc69f9289,29.25,ILS,
2026-05-10,Wolt - וולט מרקט,6a001cc0dabb1d91c7612051,19.50,ILS,
2026-05-10,Wolt - וולט מרקט,6a003f4dc56433f7e45cd75f,8.90,ILS,
2026-05-10,סופר-פארם אונליין,UNKNOWN,UNKNOWN,ILS,חשבונית מצורפת - לא סונכרנה
